subject,predicate,object,subject_name
Max Schmeling,birthDate,"September 28, 1905",Max Schmeling
Max Schmeling,deathDate,"February 2, 2005",Max Schmeling
Max Schmeling,birthPlace,"Wolfenbüttel, Germany",Max Schmeling
Max Schmeling,nationality,German,Max Schmeling
Max Schmeling,height,6 ft 2 in,Max Schmeling
Max Schmeling,weight,200 lb,Max Schmeling
Max Schmeling,reach,75 in,Max Schmeling
Max Schmeling,totalFights,70,Max Schmeling
Max Schmeling,wins,56,Max Schmeling
Max Schmeling,losses,10,Max Schmeling
Max Schmeling,draws,4,Max Schmeling
Max Schmeling,nickname,The Black Uhlan of the Rhine,Max Schmeling
Max Schmeling,notableFight,Joe Louis,Max Schmeling
Max Schmeling,notableFight,Max Baer,Max Schmeling
Max Schmeling,notableFight,Jimmy Braddock,Max Schmeling
Max Schmeling,titleHeld,World Heavyweight Champion,Max Schmeling
Max Schmeling,fightingStyle,Orthodox,Max Schmeling
Max Schmeling,manager,Joe Jacobs,Max Schmeling
Max Schmeling,retirementYear,1948,Max Schmeling
Max Schmeling,placeOfDeath,"Homburg, Germany",Max Schmeling
Max Schmeling,spouse,Anny Ondra,Max Schmeling
Max Schmeling,militaryService,German Army,Max Schmeling
Max Schmeling,famousFor,Defeating Joe Louis in 1936,Max Schmeling
Max Schmeling,famousFor,Being a prominent figure in boxing history,Max Schmeling
Max Schmeling,culturalImpact,Symbol of German nationalism during the 1930s,Max Schmeling
Max Schmeling,postBoxingCareer,Businessman,Max Schmeling
Max Schmeling,postBoxingCareer,Actor,Max Schmeling
Max Schmeling,honors,Inducted into the International Boxing Hall of Fame,Max Schmeling
Max Schmeling,honors,Inducted into the German Sports Hall of Fame,Max Schmeling
Max Schmeling,famousRivalry,Joe Louis,Max Schmeling
Max Schmeling,famousRivalry,Max Baer,Max Schmeling
Max Schmeling,famousRivalry,Jimmy Braddock,Max Schmeling
Max Schmeling,legacy,Influenced future generations of boxers,Max Schmeling
Max Schmeling,legacy,Cultural icon in Germany,Max Schmeling
Max Schmeling,legacy,Known for sportsmanship and character,Max Schmeling
Leonora Carrington,instanceOf,artist,Leonora Carrington
Leonora Carrington,instanceOf,surrealist,Leonora Carrington
Leonora Carrington,bornIn,Lancashire,Leonora Carrington
Leonora Carrington,birthDate,1917-04-06,Leonora Carrington
Leonora Carrington,deathDate,2011-05-25,Leonora Carrington
Leonora Carrington,nationality,British,Leonora Carrington
Leonora Carrington,nationality,Mexican,Leonora Carrington
Leonora Carrington,knownFor,painting,Leonora Carrington
Leonora Carrington,knownFor,writing,Leonora Carrington
Leonora Carrington,knownFor,sculpture,Leonora Carrington
Leonora Carrington,partner,Max Ernst,Leonora Carrington
Leonora Carrington,influencedBy,Pablo Picasso,Leonora Carrington
Leonora Carrington,influencedBy,André Breton,Leonora Carrington
Leonora Carrington,influencedBy,Salvador Dalí,Leonora Carrington
Leonora Carrington,worksAt,Mexico,Leonora Carrington
Leonora Carrington,famousWork,The Lovers,Leonora Carrington
Leonora Carrington,famousWork,The Pomps of the Subsoil,Leonora Carrington
Leonora Carrington,famousWork,The House of Fear,Leonora Carrington
Leonora Carrington,famousWork,The Milk of Dreams,Leonora Carrington
Leonora Carrington,famousWork,The Giantess,Leonora Carrington
Leonora Carrington,associatedWith,Surrealism,Leonora Carrington
Leonora Carrington,associatedWith,Feminism,Leonora Carrington
Leonora Carrington,associatedWith,Magical Realism,Leonora Carrington
Leonora Carrington,awards,Premio Xavier Villaurrutia,Leonora Carrington
Leonora Carrington,awards,Order of the Aztec Eagle,Leonora Carrington
Leonora Carrington,influenced,Contemporary Art,Leonora Carrington
Leonora Carrington,influenced,Feminist Art,Leonora Carrington
Leonora Carrington,influenced,Literature,Leonora Carrington
Leonora Carrington,residedIn,Paris,Leonora Carrington
Leonora Carrington,residedIn,Mexico City,Leonora Carrington
Leonora Carrington,residedIn,New York City,Leonora Carrington
Leonora Carrington,studiedAt,Chelsea School of Art,Leonora Carrington
Leonora Carrington,studiedAt,"Oriel College, Oxford",Leonora Carrington
Leonora Carrington,diedIn,Mexico City,Leonora Carrington
Leonora Carrington,buriedIn,Panteón de Dolores,Leonora Carrington
Leonora Carrington,created,The Lovers,Leonora Carrington
Leonora Carrington,created,The Pomps of the Subsoil,Leonora Carrington
Leonora Carrington,created,The Milk of Dreams,Leonora Carrington
Leonora Carrington,created,The House of Fear,Leonora Carrington
Leonora Carrington,created,The Giantess,Leonora Carrington
Leonora Carrington,hasStyle,Surrealism,Leonora Carrington
Leonora Carrington,hasStyle,Symbolism,Leonora Carrington
Leonora Carrington,hasStyle,Fantasy Art,Leonora Carrington
Leonora Carrington,hasInfluence,Art History,Leonora Carrington
Leonora Carrington,hasInfluence,Cultural Studies,Leonora Carrington
Leonora Carrington,hasInfluence,Art Criticism,Leonora Carrington
Leonora Carrington,hasExhibition,Leonora Carrington: The Celtic Surrealist,Leonora Carrington
Leonora Carrington,hasExhibition,Leonora Carrington: The Last Surrealist,Leonora Carrington
Leonora Carrington,hasExhibition,Leonora Carrington: A Retrospective,Leonora Carrington
Leonora Carrington,hasExhibition,Leonora Carrington: The Artist Who Knew Too Much,Leonora Carrington
Leonora Carrington,hasExhibition,Leonora Carrington: The Enchanted World,Leonora Carrington
Konrad Zuse,instanceOf,computer scientist,Konrad Zuse
Konrad Zuse,instanceOf,engineer,Konrad Zuse
Konrad Zuse,born,"June 22, 1910",Konrad Zuse
Konrad Zuse,died,"December 18, 1995",Konrad Zuse
Konrad Zuse,nationality,German,Konrad Zuse
Konrad Zuse,knownFor,Z3,Konrad Zuse
Konrad Zuse,knownFor,Z1,Konrad Zuse
Konrad Zuse,knownFor,Z4,Konrad Zuse
Konrad Zuse,knownFor,the first programmable computer,Konrad Zuse
Konrad Zuse,field,computer engineering,Konrad Zuse
Konrad Zuse,field,mathematics,Konrad Zuse
Konrad Zuse,field,computer science,Konrad Zuse
Konrad Zuse,influencedBy,Alan Turing,Konrad Zuse
Konrad Zuse,influenced,computer science,Konrad Zuse
Konrad Zuse,awards,IEEE Medal of Honor,Konrad Zuse
Konrad Zuse,awards,Honorary Doctorate from the Technical University of Berlin,Konrad Zuse
Konrad Zuse,contribution,development of programming languages,Konrad Zuse
Konrad Zuse,contribution,development of the first high-level programming language,Konrad Zuse
Konrad Zuse,contribution,Zuse's theorem,Konrad Zuse
Konrad Zuse,associatedWith,Zuse KG,Konrad Zuse
Konrad Zuse,associatedWith,German computing history,Konrad Zuse
Konrad Zuse,associatedWith,early computers,Konrad Zuse
Konrad Zuse,residence,Germany,Konrad Zuse
Konrad Zuse,education,Technical University of Berlin,Konrad Zuse
Konrad Zuse,education,University of Berlin,Konrad Zuse
Konrad Zuse,spouse,Gisela Zuse,Konrad Zuse
Konrad Zuse,children,3,Konrad Zuse
Konrad Zuse,famousFor,"Z3 as the world's first working programmable, fully automatic digital computer",Konrad Zuse
Konrad Zuse,famousFor,Z1 as the first binary floating-point calculator,Konrad Zuse
Konrad Zuse,famousFor,Z4 as the first commercial computer,Konrad Zuse
Konrad Zuse,patent,patent for the Z3,Konrad Zuse
Konrad Zuse,patent,patent for the Z4,Konrad Zuse
Konrad Zuse,patent,patent for the programming language Plankalkül,Konrad Zuse
Konrad Zuse,legacy,pioneer of computer science,Konrad Zuse
Konrad Zuse,legacy,influence on modern computing,Konrad Zuse
Konrad Zuse,legacy,influence on software development,Konrad Zuse
Konrad Zuse,legacy,influence on computer architecture,Konrad Zuse
Konrad Zuse,legacy,influence on programming languages,Konrad Zuse
Konrad Zuse,invention,Z3 computer,Konrad Zuse
Konrad Zuse,invention,Z1 computer,Konrad Zuse
Konrad Zuse,invention,Z4 computer,Konrad Zuse
Konrad Zuse,invention,Plankalkül programming language,Konrad Zuse
Konrad Zuse,invention,Zuse's binary system,Konrad Zuse
Konrad Zuse,invention,Zuse's mechanical calculator,Konrad Zuse
Konrad Zuse,invention,Zuse's relay-based computer,Konrad Zuse
Konrad Zuse,invention,Zuse's first programmable computer,Konrad Zuse
Konrad Zuse,invention,Zuse's automatic computing machine,Konrad Zuse
Konrad Zuse,invention,Zuse's digital computer,Konrad Zuse
Kwame Nkrumah,instanceOf,politician,Kwame Nkrumah
Kwame Nkrumah,instanceOf,philosopher,Kwame Nkrumah
Kwame Nkrumah,birthDate,"September 21, 1909",Kwame Nkrumah
Kwame Nkrumah,deathDate,"April 27, 1972",Kwame Nkrumah
Kwame Nkrumah,nationality,Ghanaian,Kwame Nkrumah
Kwame Nkrumah,positionHeld,Prime Minister of Ghana,Kwame Nkrumah
Kwame Nkrumah,positionHeld,President of Ghana,Kwame Nkrumah
Kwame Nkrumah,knownFor,Pan-Africanism,Kwame Nkrumah
Kwame Nkrumah,spouse,Fathia Nkrumah,Kwame Nkrumah
Kwame Nkrumah,politicalParty,Convention People's Party,Kwame Nkrumah
Kwame Nkrumah,placeOfBirth,"Nkroful, Gold Coast",Kwame Nkrumah
Kwame Nkrumah,placeOfDeath,"Accra, Ghana",Kwame Nkrumah
Kwame Nkrumah,education,Lincoln University,Kwame Nkrumah
Kwame Nkrumah,education,University of Pennsylvania,Kwame Nkrumah
Kwame Nkrumah,influencedBy,Marcus Garvey,Kwame Nkrumah
Kwame Nkrumah,influencedBy,W.E.B. Du Bois,Kwame Nkrumah
Kwame Nkrumah,influenced,Jerry Rawlings,Kwame Nkrumah
Kwame Nkrumah,influenced,John Atta Mills,Kwame Nkrumah
Kwame Nkrumah,awards,Ghana Independence Medal,Kwame Nkrumah
Kwame Nkrumah,awards,Nkrumah Peace Prize,Kwame Nkrumah
Kwame Nkrumah,signature,Kwame Nkrumah's signature,Kwame Nkrumah
Kwame Nkrumah,religion,Christianity,Kwame Nkrumah
Kwame Nkrumah,ethnicity,Ewe,Kwame Nkrumah
Kwame Nkrumah,child,Samia Nkrumah,Kwame Nkrumah
Kwame Nkrumah,child,Sekou Nkrumah,Kwame Nkrumah
Kwame Nkrumah,child,Gamal Nkrumah,Kwame Nkrumah
Kwame Nkrumah,child,Abena Nkrumah,Kwame Nkrumah
Kwame Nkrumah,child,Nana Nkrumah,Kwame Nkrumah
Kwame Nkrumah,politicalIdeology,African socialism,Kwame Nkrumah
Kwame Nkrumah,politicalIdeology,Socialism,Kwame Nkrumah
Kwame Nkrumah,politicalIdeology,Anti-colonialism,Kwame Nkrumah
Kwame Nkrumah,notableWorks,Africa Must Unite,Kwame Nkrumah
Kwame Nkrumah,notableWorks,Neo-Colonialism: The Last Stage of Imperialism,Kwame Nkrumah
Kwame Nkrumah,notableWorks,The Autobiography of Kwame Nkrumah,Kwame Nkrumah
Kwame Nkrumah,notableWorks,Consciencism,Kwame Nkrumah
Kwame Nkrumah,influenced,Kwame Anthony Appiah,Kwame Nkrumah
Kwame Nkrumah,influenced,Kofi Annan,Kwame Nkrumah
Kwame Nkrumah,influenced,Ama Ata Aidoo,Kwame Nkrumah
Kwame Nkrumah,influenced,Nana Akufo-Addo,Kwame Nkrumah
Kwame Nkrumah,influenced,Kwesi Amissah-Arthur,Kwame Nkrumah
Kwame Nkrumah,associatedWith,Ghana's independence movement,Kwame Nkrumah
Kwame Nkrumah,associatedWith,African Union,Kwame Nkrumah
Kwame Nkrumah,associatedWith,Non-Aligned Movement,Kwame Nkrumah
Kwame Nkrumah,associatedWith,Ghana's first republic,Kwame Nkrumah
Kwame Nkrumah,associatedWith,Ghana's first president,Kwame Nkrumah
Steffi Graf,instanceOf,Tennis Player,Steffi Graf
Steffi Graf,birthDate,1969-06-14,Steffi Graf
Steffi Graf,birthPlace,"Mannheim, West Germany",Steffi Graf
Steffi Graf,retirementYear,1999,Steffi Graf
Steffi Graf,grandSlamTitles,22,Steffi Graf
Steffi Graf,highestRanking,World No. 1,Steffi Graf
Steffi Graf,careerPrizeMoney,"21,000,000 USD",Steffi Graf
Steffi Graf,playingHand,Right-handed,Steffi Graf
Steffi Graf,coach,Gabriel Urpi,Steffi Graf
Steffi Graf,spouse,Andreas Agassi,Steffi Graf
Steffi Graf,children,Jaden Gil Agassi,Steffi Graf
Steffi Graf,children,Kozue Agassi,Steffi Graf
Steffi Graf,famousFor,Golden Slam,Steffi Graf
Steffi Graf,firstGrandSlamWin,1987 French Open,Steffi Graf
Steffi Graf,lastGrandSlamWin,1999 French Open,Steffi Graf
Steffi Graf,OlympicGoldMedal,1992,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1986,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1987,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1988,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1990,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1991,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1992,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1993,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1994,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1996,Steffi Graf
Steffi Graf,WTAPlayerOfTheYear,1999,Steffi Graf
Steffi Graf,famousRival,Martina Navratilova,Steffi Graf
Steffi Graf,famousRival,Arantxa Sánchez Vicario,Steffi Graf
Steffi Graf,famousRival,Monica Seles,Steffi Graf
Steffi Graf,famousRival,Lindsay Davenport,Steffi Graf
Steffi Graf,famousRival,Venus Williams,Steffi Graf
Steffi Graf,famousRival,Serena Williams,Steffi Graf
Steffi Graf,famousRival,Kim Clijsters,Steffi Graf
Steffi Graf,famousRival,Justine Henin,Steffi Graf
Steffi Graf,famousRival,Caroline Wozniacki,Steffi Graf
Steffi Graf,famousRival,Maria Sharapova,Steffi Graf
Steffi Graf,famousRival,Ana Ivanovic,Steffi Graf
Steffi Graf,famousRival,Victoria Azarenka,Steffi Graf
Steffi Graf,famousRival,Petra Kvitova,Steffi Graf
Steffi Graf,famousRival,Simona Halep,Steffi Graf
Steffi Graf,famousRival,Naomi Osaka,Steffi Graf
Steffi Graf,famousRival,Bianca Andreescu,Steffi Graf
Steffi Graf,famousRival,Coco Gauff,Steffi Graf
Steffi Graf,famousRival,Emma Raducanu,Steffi Graf
Steffi Graf,famousRival,Leylah Fernandez,Steffi Graf
Steffi Graf,famousRival,Maria Sakkari,Steffi Graf
Steffi Graf,famousRival,Elina Svitolina,Steffi Graf
Steffi Graf,famousRival,Aryna Sabalenka,Steffi Graf
Steffi Graf,famousRival,Iga Swiatek,Steffi Graf
Steffi Graf,famousRival,Daria Kasatkina,Steffi Graf
Steffi Graf,famousRival,Barbora Krejcikova,Steffi Graf
Steffi Graf,famousRival,Marketa Vondrousova,Steffi Graf
Steffi Graf,famousRival,Maria Sharapova,Steffi Graf
Steffi Graf,famousRival,Sofia Kenin,Steffi Graf
Steffi Graf,famousRival,Amanda Anisimova,Steffi Graf
Steffi Graf,famousRival,Jelena Ostapenko,Steffi Graf
Steffi Graf,famousRival,Marta Kostyuk,Steffi Graf
Steffi Graf,famousRival,Leylah Fernandez,Steffi Graf
Steffi Graf,famousRival,Emma Raducanu,Steffi Graf
Steffi Graf,famousRival,Coco Gauff,Steffi Graf
Steffi Graf,famousRival,Bianca Andreescu,Steffi Graf
Steffi Graf,famousRival,Naomi Osaka,Steffi Graf
Steffi Graf,famousRival,Simona Halep,Steffi Graf
Steffi Graf,famousRival,Petra Kvitova,Steffi Graf
Steffi Graf,famousRival,Victoria Azarenka,Steffi Graf
Steffi Graf,famousRival,Maria Sakkari,Steffi Graf
Steffi Graf,famousRival,Elina Svitolina,Steffi Graf
Steffi Graf,famousRival,Aryna Sabalenka,Steffi Graf
Steffi Graf,famousRival,Iga Swiatek,Steffi Graf
Steffi Graf,famousRival,Daria Kasatkina,Steffi Graf
Steffi Graf,famousRival,Barbora Krejcikova,Steffi Graf
Steffi Graf,famousRival,Marketa Vondrousova,Steffi Graf
Steffi Graf,famousRival,Sofia Kenin,Steffi Graf
Steffi Graf,famousRival,Amanda Anisimova,Steffi Graf
Steffi Graf,famousRival,Jelena Ostapenko,Steffi Graf
Steffi Graf,famousRival,Marta Kostyuk,Steffi Graf
Birutė Galdikas,instanceOf,Primatologist,Birutė Galdikas
Birutė Galdikas,birthDate,1946-05-10,Birutė Galdikas
Birutė Galdikas,birthPlace,"Chicago, Illinois, USA",Birutė Galdikas
Birutė Galdikas,field,Anthropology,Birutė Galdikas
Birutė Galdikas,knownFor,Research on orangutans,Birutė Galdikas
Birutė Galdikas,nationality,Canadian,Birutė Galdikas
Birutė Galdikas,almaMater,"University of California, Los Angeles",Birutė Galdikas
Birutė Galdikas,occupation,Author,Birutė Galdikas
Birutė Galdikas,spouse,"Galdikas, R. J.",Birutė Galdikas
Birutė Galdikas,influencedBy,Louis Leakey,Birutė Galdikas
Birutė Galdikas,organization,Orangutan Foundation International,Birutė Galdikas
Birutė Galdikas,award,Order of Canada,Birutė Galdikas
Birutė Galdikas,researchFocus,Orangutan behavior,Birutė Galdikas
Birutė Galdikas,residence,Borneo,Birutė Galdikas
Birutė Galdikas,website,http://www.orangutan.org,Birutė Galdikas
Toni Morrison,instanceOf,Author,Toni Morrison
Toni Morrison,birthDate,"February 18, 1931",Toni Morrison
Toni Morrison,deathDate,"August 5, 2019",Toni Morrison
Toni Morrison,nationality,American,Toni Morrison
Toni Morrison,notableWork,Beloved,Toni Morrison
Toni Morrison,notableWork,Song of Solomon,Toni Morrison
Toni Morrison,notableWork,The Bluest Eye,Toni Morrison
Toni Morrison,awards,Nobel Prize in Literature,Toni Morrison
Toni Morrison,awards,Pulitzer Prize for Fiction,Toni Morrison
Toni Morrison,occupation,Novelist,Toni Morrison
Toni Morrison,occupation,Essayist,Toni Morrison
Toni Morrison,occupation,Editor,Toni Morrison
Toni Morrison,placeOfBirth,"Lorain, Ohio",Toni Morrison
Toni Morrison,almaMater,Howard University,Toni Morrison
Toni Morrison,almaMater,Cornell University,Toni Morrison
Toni Morrison,influencedBy,William Faulkner,Toni Morrison
Toni Morrison,influencedBy,Virginia Woolf,Toni Morrison
Toni Morrison,influencedBy,James Baldwin,Toni Morrison
Toni Morrison,children,Slade Morrison,Toni Morrison
Toni Morrison,children,Ford Morrison,Toni Morrison
Toni Morrison,children,Tara Morrison,Toni Morrison
Toni Morrison,spouse,Harold Morrison,Toni Morrison
Toni Morrison,genre,Literary Fiction,Toni Morrison
Toni Morrison,genre,Historical Fiction,Toni Morrison
Toni Morrison,language,English,Toni Morrison
Toni Morrison,website,http://www.tonimorrison.com,Toni Morrison
Toni Morrison,influenced,Contemporary Literature,Toni Morrison
Toni Morrison,influenced,African American Literature,Toni Morrison
Toni Morrison,knownFor,Exploring African American identity,Toni Morrison
Toni Morrison,knownFor,Themes of race and gender,Toni Morrison
Toni Morrison,knownFor,Complex characters,Toni Morrison
Toni Morrison,knownFor,Rich narrative style,Toni Morrison
Toni Morrison,finalWork,God Help the Child,Toni Morrison
Toni Morrison,finalWork,The Source of Self-Regard,Toni Morrison
Toni Morrison,posthumousPublication,The Complete Works of Toni Morrison,Toni Morrison
Toni Morrison,posthumousPublication,The Origin of Others,Toni Morrison
Toni Morrison,culturalImpact,Influence on literature and culture,Toni Morrison
Toni Morrison,culturalImpact,Advocacy for social justice,Toni Morrison
Toni Morrison,culturalImpact,Representation of Black women in literature,Toni Morrison
Toni Morrison,culturalImpact,Critique of American society,Toni Morrison
Toni Morrison,culturalImpact,Legacy in academia,Toni Morrison
Noddy,instanceOf,fictional character,Noddy
Noddy,createdBy,Enid Blyton,Noddy
Noddy,firstAppearance,1949,Noddy
Noddy,series,Noddy series,Noddy
Noddy,setting,Toyland,Noddy
Noddy,friendsWith,Big Ears,Noddy
Noddy,friendsWith,Noddy's car,Noddy
Noddy,occupation,toy car driver,Noddy
Noddy,targetAudience,children,Noddy
Noddy,adaptations,television series,Noddy
Noddy,adaptations,animated films,Noddy
Noddy,adaptations,stage plays,Noddy
Noddy,characterTraits,innocent,Noddy
Noddy,characterTraits,curious,Noddy
Noddy,characterTraits,friendly,Noddy
Noddy,characterTraits,adventurous,Noddy
Noddy,companion,Noddy's friends,Noddy
Noddy,villain,Sly and Gobbo,Noddy
Noddy,color,red and yellow,Noddy
Noddy,vehicle,Noddy's car,Noddy
Noddy,hometown,Toyland,Noddy
Noddy,celebration,Noddy's birthday,Noddy
Noddy,moralLessons,friendship,Noddy
Noddy,moralLessons,honesty,Noddy
Noddy,moralLessons,kindness,Noddy
Noddy,moralLessons,helping others,Noddy
Noddy,merchandise,toys,Noddy
Noddy,merchandise,books,Noddy
Noddy,merchandise,clothing,Noddy
Noddy,merchandise,games,Noddy
Noddy,inspiration,children's literature,Noddy
Noddy,inspiration,animated characters,Noddy
Noddy,culturalImpact,popular in the UK,Noddy
Noddy,culturalImpact,translated into multiple languages,Noddy
Noddy,culturalImpact,influenced other children's characters,Noddy
Noddy,mediaType,books,Noddy
Noddy,mediaType,television,Noddy
Noddy,mediaType,film,Noddy
Noddy,mediaType,theatre,Noddy
Noddy,notableQuote,"""Noddy, you are a good friend!""",Noddy
Noddy,notableQuote,"""Let's go on an adventure!""",Noddy
Noddy,notableQuote,"""I love Toyland!""",Noddy
Noddy,notableQuote,"""Hooray for Noddy!""",Noddy
Noddy,notableQuote,"""Every day is a new adventure!""",Noddy
Kurt Gödel,instanceOf,logician,Kurt Gödel
Kurt Gödel,instanceOf,mathematician,Kurt Gödel
Kurt Gödel,instanceOf,philosopher,Kurt Gödel
Kurt Gödel,birthDate,1906-04-28,Kurt Gödel
Kurt Gödel,deathDate,1978-01-14,Kurt Gödel
Kurt Gödel,nationality,Austrian,Kurt Gödel
Kurt Gödel,nationality,American,Kurt Gödel
Kurt Gödel,knownFor,incompleteness theorems,Kurt Gödel
Kurt Gödel,knownFor,Gödel's completeness theorem,Kurt Gödel
Kurt Gödel,knownFor,Gödel's constructible universe,Kurt Gödel
Kurt Gödel,almaMater,University of Vienna,Kurt Gödel
Kurt Gödel,influencedBy,David Hilbert,Kurt Gödel
Kurt Gödel,influencedBy,Georg Cantor,Kurt Gödel
Kurt Gödel,influencedBy,Bertrand Russell,Kurt Gödel
Kurt Gödel,awards,National Medal of Science,Kurt Gödel
Kurt Gödel,field,mathematical logic,Kurt Gödel
Kurt Gödel,field,philosophy of mathematics,Kurt Gödel
Kurt Gödel,field,set theory,Kurt Gödel
Kurt Gödel,notableStudents,John von Neumann,Kurt Gödel
Kurt Gödel,notableStudents,Paul Cohen,Kurt Gödel
Kurt Gödel,spouse,Adele Nimbursky,Kurt Gödel
Kurt Gödel,placeOfBirth,Brünn,Kurt Gödel
Kurt Gödel,placeOfDeath,"Princeton, New Jersey",Kurt Gödel
Kurt Gödel,work,On Formally Undecidable Propositions of Principia Mathematica and Related Systems,Kurt Gödel
Kurt Gödel,work,Consistency of the Continuum Hypothesis,Kurt Gödel
Kurt Gödel,work,The Consistency of the Axiom of Choice,Kurt Gödel
Kurt Gödel,work,What is Cantor's Continuum Problem?,Kurt Gödel
Kurt Gödel,work,The Dialectica Interpretation of Functionals of Higher Type,Kurt Gödel
Kurt Gödel,work,Theorem on the Incompleteness of Formal Systems,Kurt Gödel
Kurt Gödel,work,The Undecidability of the Axioms of Set Theory,Kurt Gödel
Kurt Gödel,work,The Incompleteness Theorems,Kurt Gödel
Kurt Gödel,work,The Continuum Hypothesis,Kurt Gödel
Kurt Gödel,work,The Axiom of Choice,Kurt Gödel
Kurt Gödel,work,The Constructible Universe,Kurt Gödel
Kurt Gödel,work,The Incompleteness of Mathematics,Kurt Gödel
Kurt Gödel,work,The Philosophy of Mathematics,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Truth,Kurt Gödel
Kurt Gödel,work,The Limits of Formalism,Kurt Gödel
Kurt Gödel,work,The Role of Intuition in Mathematics,Kurt Gödel
Kurt Gödel,work,The Relationship between Logic and Mathematics,Kurt Gödel
Kurt Gödel,work,The Foundations of Mathematics,Kurt Gödel
Kurt Gödel,work,The Impact of Gödel's Theorems on Mathematics,Kurt Gödel
Kurt Gödel,work,The Legacy of Gödel's Work,Kurt Gödel
Kurt Gödel,work,The Influence of Gödel on Computer Science,Kurt Gödel
Kurt Gödel,work,The Implications of Gödel's Theorems for Philosophy,Kurt Gödel
Kurt Gödel,work,The Relationship between Mathematics and Reality,Kurt Gödel
Kurt Gödel,work,The Nature of Mathematical Proof,Kurt Gödel
Kurt Gödel,work,The Role of Logic in Mathematics,Kurt Gödel
Kurt Gödel,work,The Significance of Gödel's Theorems,Kurt Gödel
Vandana Shiva,instanceOf,Environmental Activist,Vandana Shiva
Vandana Shiva,instanceOf,Author,Vandana Shiva
Vandana Shiva,instanceOf,Physicist,Vandana Shiva
Vandana Shiva,bornIn,"Dehradun, India",Vandana Shiva
Vandana Shiva,birthDate,"November 5, 1952",Vandana Shiva
Vandana Shiva,knownFor,Advocacy for biodiversity,Vandana Shiva
Vandana Shiva,knownFor,Sustainable agriculture,Vandana Shiva
Vandana Shiva,founded,Navdanya,Vandana Shiva
Vandana Shiva,receivedAward,Right Livelihood Award,Vandana Shiva
Vandana Shiva,wrote,"Staying Alive: Women, Ecology, and Development",Vandana Shiva
Vandana Shiva,wrote,"Earth Democracy: Justice, Sustainability, and Peace",Vandana Shiva
Vandana Shiva,wrote,The Violence of the Green Revolution,Vandana Shiva
Vandana Shiva,advocatesFor,Organic farming,Vandana Shiva
Vandana Shiva,advocatesFor,Seed sovereignty,Vandana Shiva
Vandana Shiva,affiliatedWith,International Forum on Globalization,Vandana Shiva
Vandana Shiva,affiliatedWith,World Future Council,Vandana Shiva
Vandana Shiva,hasInfluenceOn,Environmental movements,Vandana Shiva
Vandana Shiva,hasInfluenceOn,Feminist movements,Vandana Shiva
Vandana Shiva,hasInfluenceOn,Sustainable development policies,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Genetically modified organisms,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Corporate control of agriculture,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Climate change,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Food sovereignty,Vandana Shiva
Vandana Shiva,hasWrittenAbout,Water conservation,Vandana Shiva
Vandana Shiva,hasParticipatedIn,Global climate summits,Vandana Shiva
Vandana Shiva,hasParticipatedIn,Environmental conferences,Vandana Shiva
Vandana Shiva,hasParticipatedIn,Women's rights forums,Vandana Shiva
Vandana Shiva,hasParticipatedIn,Sustainable agriculture workshops,Vandana Shiva
Vandana Shiva,hasSpokenAt,TED conferences,Vandana Shiva
Vandana Shiva,hasSpokenAt,UN conferences,Vandana Shiva
Vandana Shiva,hasSpokenAt,Academic institutions,Vandana Shiva
Vandana Shiva,hasSpokenAt,Public rallies,Vandana Shiva
Vandana Shiva,isActiveIn,Social justice advocacy,Vandana Shiva
Vandana Shiva,isActiveIn,Environmental education,Vandana Shiva
Vandana Shiva,isActiveIn,Community organizing,Vandana Shiva
Vandana Shiva,isKnownFor,Critique of industrial agriculture,Vandana Shiva
Vandana Shiva,isKnownFor,Promotion of agroecology,Vandana Shiva
Vandana Shiva,isMarriedTo,Vijay Pratap Singh,Vandana Shiva
Vandana Shiva,hasChildren,One daughter,Vandana Shiva
Vandana Shiva,hasWrittenFor,Various journals,Vandana Shiva
Vandana Shiva,hasWrittenFor,Newspapers,Vandana Shiva
Vandana Shiva,hasWrittenFor,Magazines,Vandana Shiva
Vandana Shiva,isAssociatedWith,Green movements,Vandana Shiva
Vandana Shiva,isAssociatedWith,Anti-globalization movements,Vandana Shiva
Vandana Shiva,isAssociatedWith,Women's empowerment initiatives,Vandana Shiva
Vandana Shiva,isRecognizedBy,Various environmental organizations,Vandana Shiva
Vandana Shiva,isRecognizedBy,Academic institutions,Vandana Shiva
Paracelsus,instanceOf,historical figure,Paracelsus
Paracelsus,fullName,Theophrastus Bombastus von Hohenheim,Paracelsus
Paracelsus,born,"November 11, 1493",Paracelsus
