subject,predicate,object,subject_name
SoftBank Group,notableInvestments,Cerebras Systems,SoftBank Group
SoftBank Group,notableInvestments,OneWeb,SoftBank Group
SoftBank Group,notableInvestments,LendingClub,SoftBank Group
SoftBank Group,notableInvestments,Fiverr,SoftBank Group
SoftBank Group,notableInvestments,Klook,SoftBank Group
SoftBank Group,notableInvestments,Gojek,SoftBank Group
SoftBank Group,notableInvestments,Rappi,SoftBank Group
SoftBank Group,notableInvestments,Coupang,SoftBank Group
SoftBank Group,notableInvestments,Grab Holdings,SoftBank Group
SoftBank Group,notableInvestments,OYO Rooms,SoftBank Group
SoftBank Group,notableInvestments,DoorDash,SoftBank Group
SoftBank Group,notableInvestments,WeWork,SoftBank Group
SoftBank Group,notableInvestments,Alibaba Group,SoftBank Group
SoftBank Group,notableInvestments,Uber Technologies,SoftBank Group
SoftBank Group,notableInvestments,Paytm,SoftBank Group
SoftBank Group,notableInvestments,Klarna,SoftBank Group
SoftBank Group,notableInvestments,Zomato,SoftBank Group
SoftBank Group,notableInvestments,Nuro,SoftBank Group
SoftBank Group,notableInvestments,SenseTime,SoftBank Group
SoftBank Group,notableInvestments,Cerebras Systems,SoftBank Group
SoftBank Group,notableInvestments,OneWeb,SoftBank Group
SoftBank Group,notableInvestments,LendingClub,SoftBank Group
SoftBank Group,notableInvestments,Fiverr,SoftBank Group
SoftBank Group,notableInvestments,Klook,SoftBank Group
SoftBank Group,notableInvestments,Gojek,SoftBank Group
Carrefour,instanceOf,Retail company,Carrefour
Carrefour,founded,1960,Carrefour
Carrefour,founder,Marcel Fournier,Carrefour
Carrefour,headquarters,"Boulogne-Billancourt, France",Carrefour
Carrefour,type,Hypermarket,Carrefour
Carrefour,operates in,multiple countries,Carrefour
Carrefour,number of employees,"over 320,000",Carrefour
Carrefour,revenue,€81 billion (2020),Carrefour
Carrefour,website,www.carrefour.com,Carrefour
Carrefour,subsidiary,Carrefour Market,Carrefour
Carrefour,subsidiary,Carrefour Express,Carrefour
Carrefour,acquisition,Promodès,Carrefour
Carrefour,partnership,Google,Carrefour
Carrefour,operates,hypermarkets,Carrefour
Carrefour,operates,supermarkets,Carrefour
Carrefour,operates,convenience stores,Carrefour
Carrefour,offers,online shopping,Carrefour
Carrefour,has loyalty program,Carrefour Loyalty Card,Carrefour
Carrefour,sustainability initiative,Zero Waste,Carrefour
Carrefour,sustainability initiative,Carbon Neutrality by 2040,Carrefour
Carrefour,sustainability initiative,Sustainable Seafood,Carrefour
Carrefour,sustainability initiative,Responsible Sourcing,Carrefour
Carrefour,sustainability initiative,Local Products Promotion,Carrefour
Carrefour,brand,Carrefour Bio,Carrefour
Carrefour,brand,Carrefour Discount,Carrefour
Carrefour,brand,Carrefour Gourmet,Carrefour
Carrefour,brand,Carrefour Kids,Carrefour
Carrefour,brand,Carrefour Selection,Carrefour
Carrefour,operates,Cash & Carry stores,Carrefour
Carrefour,has presence,Latin America,Carrefour
Carrefour,has presence,Asia,Carrefour
Carrefour,has presence,Europe,Carrefour
Carrefour,has presence,Africa,Carrefour
Carrefour,acquired,Cora,Carrefour
Carrefour,acquired,Dia,Carrefour
Carrefour,acquired,Atacadão,Carrefour
Carrefour,has private label,Carrefour,Carrefour
Carrefour,has private label,Reflets de France,Carrefour
Carrefour,has private label,Terre d'Italia,Carrefour
Carrefour,has private label,Carrefour Bio,Carrefour
Carrefour,has private label,Carrefour Discount,Carrefour
Carrefour,has private label,Carrefour Gourmet,Carrefour
Carrefour,has private label,Carrefour Kids,Carrefour
Carrefour,has private label,Carrefour Selection,Carrefour
Carrefour,has loyalty program,Carrefour Bonus Card,Carrefour
Carrefour,has loyalty program,Carrefour Club Card,Carrefour
Carrefour,has loyalty program,Carrefour Family Card,Carrefour
Carrefour,has loyalty program,Carrefour Student Card,Carrefour
Carrefour,has loyalty program,Carrefour Senior Card,Carrefour
Carrefour,has loyalty program,Carrefour Employee Card,Carrefour
Zermatt,instanceOf,town,Zermatt
Zermatt,locatedIn,Switzerland,Zermatt
Zermatt,famousFor,Matterhorn,Zermatt
Zermatt,elevation,1620 meters,Zermatt
Zermatt,population,"approximately 5,800",Zermatt
Zermatt,partOf,Canton of Valais,Zermatt
Zermatt,accessedBy,Gornergrat Railway,Zermatt
Zermatt,knownFor,skiing,Zermatt
Zermatt,knownFor,hiking,Zermatt
Zermatt,touristAttraction,Gornergrat,Zermatt
Zermatt,touristAttraction,Matterhorn Glacier Paradise,Zermatt
Zermatt,touristAttraction,Zermatt-Matterhorn Museum,Zermatt
Zermatt,yearEstablished,1291,Zermatt
Zermatt,currency,Swiss Franc,Zermatt
Zermatt,climate,alpine climate,Zermatt
Zermatt,mainIndustry,tourism,Zermatt
Zermatt,foundedBy,Walser people,Zermatt
Zermatt,transportation,car-free village,Zermatt
Zermatt,famousEvent,Zermatt Festival,Zermatt
Zermatt,surroundingMountain,Monte Rosa,Zermatt
Zermatt,surroundingMountain,Dufourspitze,Zermatt
Zermatt,surroundingMountain,Liskamm,Zermatt
Zermatt,surroundingMountain,Weisshorn,Zermatt
Zermatt,surroundingMountain,Dom,Zermatt
Zermatt,cuisine,Swiss cuisine,Zermatt
Zermatt,famousFor,alpine sports,Zermatt
Zermatt,famousFor,mountain climbing,Zermatt
Zermatt,famousFor,snowboarding,Zermatt
Zermatt,famousFor,mountain biking,Zermatt
Zermatt,famousFor,paragliding,Zermatt
Zermatt,famousFor,ice skating,Zermatt
Zermatt,famousFor,golfing,Zermatt
Zermatt,famousFor,wellness tourism,Zermatt
Zermatt,famousFor,luxury hotels,Zermatt
Zermatt,famousFor,fine dining,Zermatt
Zermatt,famousFor,shopping,Zermatt
Zermatt,famousFor,cultural events,Zermatt
Zermatt,famousFor,scenic views,Zermatt
Zermatt,famousFor,photography,Zermatt
Zermatt,famousFor,winter sports,Zermatt
Zermatt,famousFor,summer sports,Zermatt
Zermatt,famousFor,sustainable tourism,Zermatt
Zermatt,famousFor,local traditions,Zermatt
Zermatt,famousFor,historical architecture,Zermatt
Zermatt,famousFor,festivals,Zermatt
Zermatt,famousFor,art galleries,Zermatt
Zermatt,famousFor,museums,Zermatt
Zermatt,famousFor,nightlife,Zermatt
Zermatt,famousFor,family-friendly activities,Zermatt
Zermatt,famousFor,adventure sports,Zermatt
Zermatt,famousFor,nature walks,Zermatt
Zermatt,famousFor,wildlife watching,Zermatt
Zermatt,famousFor,cultural heritage,Zermatt
Český Krumlov,instanceOf,town,Český Krumlov
Český Krumlov,locatedIn,Czech Republic,Český Krumlov
Český Krumlov,hasPopulation,"about 13,000",Český Krumlov
Český Krumlov,partOf,South Bohemian Region,Český Krumlov
Český Krumlov,features,Český Krumlov Castle,Český Krumlov
Český Krumlov,designatedAs,UNESCO World Heritage Site,Český Krumlov
Český Krumlov,hasRiver,Vltava River,Český Krumlov
Český Krumlov,knownFor,historic architecture,Český Krumlov
Český Krumlov,hasFestival,Five-Petalled Rose Festival,Český Krumlov
Český Krumlov,hasMuseum,Museum of Torture,Český Krumlov
Český Krumlov,hasHistoricSite,St. Vitus Church,Český Krumlov
Český Krumlov,hasTouristAttraction,Egon Schiele Art Centrum,Český Krumlov
Český Krumlov,hasCulturalEvent,Krumlov Music Festival,Český Krumlov
Český Krumlov,hasArchitectureStyle,Gothic architecture,Český Krumlov
Český Krumlov,hasArchitectureStyle,Renaissance architecture,Český Krumlov
Český Krumlov,hasArchitectureStyle,Baroque architecture,Český Krumlov
Český Krumlov,hasHistoricalSignificance,medieval town,Český Krumlov
Český Krumlov,hasPublicTransport,bus services,Český Krumlov
Český Krumlov,hasNearbyAttraction,Šumava National Park,Český Krumlov
Český Krumlov,hasNearbyAttraction,Hněvín Castle,Český Krumlov
Český Krumlov,hasNearbyAttraction,Krumlov Castle Gardens,Český Krumlov
Český Krumlov,hasNearbyAttraction,Klet Mountain,Český Krumlov
Český Krumlov,hasLocalCuisine,Svíčková,Český Krumlov
Český Krumlov,hasLocalCuisine,Trdelník,Český Krumlov
Český Krumlov,hasLocalCuisine,Koláče,Český Krumlov
Český Krumlov,hasLocalCuisine,Pilsner beer,Český Krumlov
Český Krumlov,hasLocalTradition,craftsmanship,Český Krumlov
Český Krumlov,hasLocalTradition,folk music,Český Krumlov
Český Krumlov,hasLocalTradition,traditional festivals,Český Krumlov
Český Krumlov,hasArtGallery,Gallery of Fine Art,Český Krumlov
Český Krumlov,hasArtGallery,Krumlov Gallery,Český Krumlov
Český Krumlov,hasHistoricalBuilding,Old Town Square,Český Krumlov
Český Krumlov,hasHistoricalBuilding,The Old Baroque Theatre,Český Krumlov
Český Krumlov,hasHistoricalBuilding,The Minorite Monastery,Český Krumlov
Český Krumlov,hasHistoricalBuilding,The Town Hall,Český Krumlov
Český Krumlov,hasHistoricalBuilding,The Castle Tower,Český Krumlov
Český Krumlov,hasCulturalHeritage,traditional crafts,Český Krumlov
Český Krumlov,hasCulturalHeritage,local folklore,Český Krumlov
Český Krumlov,hasCulturalHeritage,historical reenactments,Český Krumlov
Český Krumlov,hasCulturalHeritage,art exhibitions,Český Krumlov
Český Krumlov,hasCulturalHeritage,theatrical performances,Český Krumlov
Český Krumlov,hasCulturalHeritage,cultural workshops,Český Krumlov
Český Krumlov,hasCulturalHeritage,local markets,Český Krumlov
Český Krumlov,hasCulturalHeritage,culinary events,Český Krumlov
Český Krumlov,hasCulturalHeritage,art fairs,Český Krumlov
Český Krumlov,hasCulturalHeritage,music concerts,Český Krumlov
Český Krumlov,hasCulturalHeritage,dance performances,Český Krumlov
Český Krumlov,hasCulturalHeritage,film festivals,Český Krumlov
Riquewihr,instanceOf,Commune,Riquewihr
Riquewihr,locatedIn,France,Riquewihr
Riquewihr,partOf,Haut-Rhin department,Riquewihr
Riquewihr,hasPopulation,"1,200",Riquewihr
Riquewihr,hasArea,1.87 km²,Riquewihr
Riquewihr,foundedIn,Middle Ages,Riquewihr
Riquewihr,knownFor,Alsace wine route,Riquewihr
Riquewihr,featuresArchitectureStyle,Renaissance,Riquewihr
Riquewihr,hasTouristAttraction,Riquewihr Castle,Riquewihr
Riquewihr,hasHistoricalSignificance,Wine trade,Riquewihr
Abisko,instanceOf,location,Abisko
Abisko,isPartOf,Sweden,Abisko
Abisko,isLocatedIn,Lapland,Abisko
Abisko,hasTouristAttraction,Abisko National Park,Abisko
Abisko,isKnownFor,Northern Lights,Abisko
Abisko,hasClimate,Subarctic climate,Abisko
Abisko,isHomeTo,Abisko Scientific Research Station,Abisko
Abisko,hasPopulation,approximately 200,Abisko
Abisko,isAccessibleBy,train,Abisko
Abisko,isFamousFor,skiing,Abisko
Abisko,isNear,Lake Torneträsk,Abisko
Abisko,isPartOf,Kiruna Municipality,Abisko
Abisko,hosts,Abisko Mountain Station,Abisko
Abisko,isLocatedAt,"68.3583° N, 18.8250° E",Abisko
Abisko,isA,tourist destination,Abisko
Abisko,features,hiking trails,Abisko
Abisko,isPopularFor,winter sports,Abisko
Abisko,isSurroundedBy,mountains,Abisko
Abisko,isKnownFor,midnight sun,Abisko
Abisko,isA,nature reserve,Abisko
Abisko,isHomeTo,various wildlife species,Abisko
Abisko,isPartOf,European Route E10,Abisko
Abisko,isConnectedTo,Swedish Lapland,Abisko
Abisko,isFamousFor,photography opportunities,Abisko
Abisko,isA,ski resort,Abisko
Abisko,isLocatedNear,Norway border,Abisko
Abisko,isKnownFor,outdoor activities,Abisko
Abisko,isA,cultural site,Abisko
Abisko,isHomeTo,Abisko National Park Visitor Center,Abisko
Abisko,isFamousFor,dog sledding,Abisko
Abisko,isA,winter wonderland,Abisko
Abisko,isPartOf,Sami culture,Abisko
Abisko,isKnownFor,stargazing,Abisko
Abisko,isA,research site,Abisko
Abisko,isHomeTo,Abisko Sky Station,Abisko
Abisko,isFamousFor,ice climbing,Abisko
Abisko,isLocatedIn,Arctic Circle,Abisko
Abisko,isA,geographical feature,Abisko
Abisko,isKnownFor,scenic views,Abisko
Abisko,isPartOf,Nordkalottleden hiking trail,Abisko
Abisko,isA,winter sports hub,Abisko
Abisko,isFamousFor,local cuisine,Abisko
Abisko,isHomeTo,Abisko Nature Reserve,Abisko
Abisko,isConnectedTo,Lapland tourism,Abisko
Abisko,isKnownFor,cultural heritage,Abisko
Abisko,isA,popular travel destination,Abisko
Abisko,isPartOf,Swedish tourism industry,Abisko
Abisko,isFamousFor,environmental research,Abisko
Abisko,isHomeTo,Sami people,Abisko
Abisko,isKnownFor,sustainable tourism,Abisko
Abisko,isA,winter paradise,Abisko
Abisko,isLocatedNear,Torneträsk Lake,Abisko
Abisko,isFamousFor,wildflower viewing,Abisko
Abisko,isA,outdoor adventure location,Abisko
Abisko,isPartOf,Lapland region,Abisko
Giethoorn,instanceOf,village,Giethoorn
Giethoorn,locatedIn,Netherlands,Giethoorn
Giethoorn,partOf,Overijssel,Giethoorn
Giethoorn,hasPopulation,"approximately 2,620",Giethoorn
Giethoorn,knownFor,canals,Giethoorn
Giethoorn,hasTouristAttraction,Museum Giethoorn 't Olde Maat Uus,Giethoorn
Giethoorn,hasTouristAttraction,De Oude Aarde,Giethoorn
Giethoorn,hasTouristAttraction,Giethoornse Meer,Giethoorn
Giethoorn,hasTransportation,electric boats,Giethoorn
Giethoorn,hasTransportation,bicycles,Giethoorn
Giethoorn,hasCulturalSignificance,traditional thatched-roof houses,Giethoorn
Giethoorn,hasEvent,Giethoorn Festival,Giethoorn
Giethoorn,hasEconomyBasedOn,tourism,Giethoorn
Giethoorn,hasClimate,oceanic climate,Giethoorn
Giethoorn,hasHistoricalSignificance,founded in the 13th century,Giethoorn
Giethoorn,hasLanguage,Dutch,Giethoorn
Giethoorn,hasPostalCode,8355,Giethoorn
Giethoorn,hasArea,approximately 1.85 km²,Giethoorn
Giethoorn,hasNearbyCity,Steenwijk,Giethoorn
Giethoorn,hasNearbyCity,Blokzijl,Giethoorn
Giethoorn,hasNearbyCity,Meppel,Giethoorn
Giethoorn,hasNearbyCity,Zwartsluis,Giethoorn
Giethoorn,hasLocalGovernment,municipality of Steenwijkerland,Giethoorn
Giethoorn,hasFamousDish,Dutch pancakes,Giethoorn
Giethoorn,hasFamousDish,haring,Giethoorn
Giethoorn,hasFamousDish,stroopwafels,Giethoorn
Giethoorn,hasFamousDish,poffertjes,Giethoorn
Giethoorn,hasCulturalEvent,Sinterklaas celebration,Giethoorn
Giethoorn,hasCulturalEvent,Christmas market,Giethoorn
Giethoorn,hasCulturalEvent,local art exhibitions,Giethoorn
Giethoorn,hasCulturalEvent,water sports events,Giethoorn
Giethoorn,hasCulturalEvent,music festivals,Giethoorn
Giethoorn,hasPublicTransport,bus services,Giethoorn
Giethoorn,hasPublicTransport,water taxis,Giethoorn
Giethoorn,hasPublicTransport,ferries,Giethoorn
Giethoorn,hasHistoricalBuilding,Olde Maat Uus,Giethoorn
Giethoorn,hasHistoricalBuilding,the wooden bridges,Giethoorn
Giethoorn,hasHistoricalBuilding,the church of Giethoorn,Giethoorn
Giethoorn,hasHistoricalBuilding,the old farms,Giethoorn
Giethoorn,hasNaturalFeature,canal system,Giethoorn
Giethoorn,hasNaturalFeature,nature reserves,Giethoorn
Giethoorn,hasNaturalFeature,wetlands,Giethoorn
Giethoorn,hasNaturalFeature,forests,Giethoorn
Giethoorn,hasNaturalFeature,lakes,Giethoorn
Shirakawa-go,instanceOf,Historic Village,Shirakawa-go
Shirakawa-go,locatedIn,Japan,Shirakawa-go
Shirakawa-go,partOf,Gifu Prefecture,Shirakawa-go
Shirakawa-go,designatedAs,UNESCO World Heritage Site,Shirakawa-go
Shirakawa-go,notableFor,Gassho-zukuri farmhouses,Shirakawa-go
Shirakawa-go,population,"approximately 1,500",Shirakawa-go
Shirakawa-go,attraction,Shirakawa-go Open-Air Museum,Shirakawa-go
Shirakawa-go,features,traditional thatched-roof houses,Shirakawa-go
Shirakawa-go,famousFor,winter scenery,Shirakawa-go
Shirakawa-go,accessibleBy,bus,Shirakawa-go
Shirakawa-go,touristSeason,year-round,Shirakawa-go
Shirakawa-go,culturalSignificance,traditional Japanese architecture,Shirakawa-go
Shirakawa-go,surroundingArea,mountains,Shirakawa-go
Shirakawa-go,climate,humid continental,Shirakawa-go
Shirakawa-go,foundedIn,17th century,Shirakawa-go
Shirakawa-go,knownFor,scenic views,Shirakawa-go
Shirakawa-go,events,Shirakawa-go Winter Light Up,Shirakawa-go
Shirakawa-go,localCuisine,Hida beef,Shirakawa-go
Shirakawa-go,mainIndustry,tourism,Shirakawa-go
Shirakawa-go,surroundingRivers,Shokawa River,Shirakawa-go
Shirakawa-go,historicalPeriod,Edo period,Shirakawa-go
Shirakawa-go,culturalHeritage,traditional farming practices,Shirakawa-go
Shirakawa-go,visitorsAnnually,over 1 million,Shirakawa-go
Shirakawa-go,famousLandmark,Wada House,Shirakawa-go
Shirakawa-go,transportation,Shirakawa-go Station,Shirakawa-go
Shirakawa-go,surroundingNature,forests,Shirakawa-go
Shirakawa-go,localFestivals,Shirakawa-go Festival,Shirakawa-go
Shirakawa-go,architectureStyle,Gassho-zukuri,Shirakawa-go
Shirakawa-go,culturalActivities,craft workshops,Shirakawa-go
Shirakawa-go,seasonalAttractions,cherry blossoms,Shirakawa-go
Shirakawa-go,famousFor,snow-covered landscapes,Shirakawa-go
Shirakawa-go,historicalSignificance,preservation of rural life,Shirakawa-go
Shirakawa-go,surroundingVillages,Gokayama,Shirakawa-go
Shirakawa-go,localArt,handmade crafts,Shirakawa-go
Shirakawa-go,environment,rural,Shirakawa-go
Shirakawa-go,landUse,agriculture,Shirakawa-go
Shirakawa-go,naturalResources,timber,Shirakawa-go
Shirakawa-go,communityEvents,cultural exchange programs,Shirakawa-go
Shirakawa-go,educationalPrograms,heritage preservation,Shirakawa-go
Shirakawa-go,localWildlife,various species,Shirakawa-go
Shirakawa-go,historicalRecords,ancient documents,Shirakawa-go
Shirakawa-go,climateType,cold winters,Shirakawa-go
Shirakawa-go,famousFor,traditional festivals,Shirakawa-go
Shirakawa-go,localTraditions,rice cultivation,Shirakawa-go
Shirakawa-go,communityStructure,traditional houses,Shirakawa-go
Shirakawa-go,culturalInfluence,Japanese culture,Shirakawa-go
Shirakawa-go,touristFacilities,guesthouses,Shirakawa-go
Shirakawa-go,localEconomy,agriculture and tourism,Shirakawa-go
Shirakawa-go,surroundingLandscape,mountainous terrain,Shirakawa-go
Shirakawa-go,historicalArchitecture,Gassho-zukuri style houses,Shirakawa-go
Shirakawa-go,culturalEvents,seasonal celebrations,Shirakawa-go
Shirakawa-go,localFlora,diverse plant species,Shirakawa-go
Shirakawa-go,localFauna,wild animals,Shirakawa-go
Shirakawa-go,communityLife,traditional lifestyles,Shirakawa-go
Shirakawa-go,culturalPreservation,heritage sites.,Shirakawa-go
Patmos,instanceOf,island,Patmos
Patmos,locatedIn,Aegean Sea,Patmos
Patmos,partOf,Greece,Patmos
Patmos,knownFor,Revelation of John,Patmos
Patmos,population,3000,Patmos
Patmos,area,34 square kilometers,Patmos
Patmos,capital,Chora,Patmos
Patmos,historicalSignificance,Christian pilgrimage site,Patmos
Patmos,famousLandmark,Monastery of Saint John the Theologian,Patmos
Patmos,famousLandmark,Cave of the Apocalypse,Patmos
Patmos,administrativeRegion,South Aegean,Patmos
The Hay Wain,instanceOf,painting,The Hay Wain
The Hay Wain,artist,John Constable,The Hay Wain
The Hay Wain,yearCreated,1821,The Hay Wain
The Hay Wain,medium,oil on canvas,The Hay Wain
The Hay Wain,dimensions,130.2 cm × 185.4 cm,The Hay Wain
The Hay Wain,location,"National Gallery, London",The Hay Wain
The Hay Wain,genre,landscape painting,The Hay Wain
The Hay Wain,inspiration,"Salisbury, England",The Hay Wain
The Hay Wain,movement,Romanticism,The Hay Wain
The Hay Wain,notableFeatures,depiction of rural life,The Hay Wain
The Hay Wain,influences,English landscape painting,The Hay Wain
The Hay Wain,culturalSignificance,icon of English art,The Hay Wain
The Hay Wain,exhibitionHistory,"Royal Academy, London",The Hay Wain
The Hay Wain,reproductions,widely reproduced in prints,The Hay Wain
The Hay Wain,influencedArtists,Vincent van Gogh,The Hay Wain
The Hay Wain,style,naturalism,The Hay Wain
The Hay Wain,colorPalette,earth tones,The Hay Wain
The Hay Wain,subjectMatter,a cart in a river,The Hay Wain
The Hay Wain,symbolism,pastoral life,The Hay Wain
The Hay Wain,technique,impasto,The Hay Wain
The Hay Wain,critics,praised for realism,The Hay Wain
The Hay Wain,artHistoricalContext,19th century England,The Hay Wain
The Hay Wain,influencedBy,John Claude Monet,The Hay Wain
The Hay Wain,partOfSeries,The Hay Wain series,The Hay Wain
The Hay Wain,inspiredBy,local landscape,The Hay Wain
The Hay Wain,depicts,a rural scene,The Hay Wain
The Hay Wain,acquisition,acquired by National Gallery in 1857,The Hay Wain
The Hay Wain,restoration,restored in 2005,The Hay Wain
The Hay Wain,exhibition,Constable's works exhibition,The Hay Wain
The Hay Wain,influenced,British Impressionism,The Hay Wain
The Hay Wain,notableExhibitions,"The Great Exhibition, 1851",The Hay Wain
The Hay Wain,artisticLegacy,influenced landscape artists,The Hay Wain
The Hay Wain,culturalImpact,symbol of rural England,The Hay Wain
The Hay Wain,featuredIn,art history textbooks,The Hay Wain
The Hay Wain,artisticTechnique,layering,The Hay Wain
The Hay Wain,historicalContext,Industrial Revolution,The Hay Wain
The Hay Wain,artisticInfluence,inspired modern landscape art,The Hay Wain
The Hay Wain,famousFor,depicting the English countryside,The Hay Wain
The Hay Wain,artisticStyle,Romantic landscape,The Hay Wain
The Hay Wain,culturalReference,referenced in literature,The Hay Wain
The Hay Wain,artisticRecognition,considered a masterpiece,The Hay Wain
The Hay Wain,artisticContribution,contributed to Romanticism,The Hay Wain
The Hay Wain,historicalSignificance,reflects rural life in the 19th century,The Hay Wain
The Hay Wain,artisticMerit,highly regarded by critics,The Hay Wain
The Hay Wain,influencedByNature,depicts natural beauty,The Hay Wain
The Hay Wain,artisticThemes,nature and humanity,The Hay Wain
The Hay Wain,artisticElements,light and shadow,The Hay Wain
The Hay Wain,artisticInterpretation,personal vision of landscape,The Hay Wain
The Hay Wain,artisticLegacy,remains influential today,The Hay Wain
The Hay Wain,culturalSymbol,icon of English heritage,The Hay Wain
The Hay Wain,artisticTechnique,realistic portrayal of nature,The Hay Wain
The Hay Wain,artisticImpact,shaped perceptions of rural life.,The Hay Wain
Water Lilies,instanceOf,painting,Water Lilies
Water Lilies,createdBy,Claude Monet,Water Lilies
Water Lilies,yearCreated,1916,Water Lilies
Water Lilies,medium,oil on canvas,Water Lilies
Water Lilies,location,Museum of Modern Art,Water Lilies
Water Lilies,style,Impressionism,Water Lilies
Water Lilies,subject,water lilies,Water Lilies
Water Lilies,dimensions,200 cm × 300 cm,Water Lilies
Water Lilies,partOf,Nymphéas series,Water Lilies
Water Lilies,influence,modern art,Water Lilies
Water Lilies,exhibition,Monet's Water Lilies exhibition,Water Lilies
Water Lilies,significance,depicts the artist's flower garden,Water Lilies
Water Lilies,colorPalette,vibrant colors,Water Lilies
Water Lilies,technique,brush strokes,Water Lilies
Water Lilies,inspiration,Japanese gardens,Water Lilies
Water Lilies,artMovement,Impressionism,Water Lilies
Water Lilies,collection,The Metropolitan Museum of Art,Water Lilies
Water Lilies,influenceOn,Post-Impressionism,Water Lilies
Water Lilies,notableFeature,reflections on water,Water Lilies
Water Lilies,culturalImpact,inspired many artists,Water Lilies
Water Lilies,exhibitionYear,2007,Water Lilies
Water Lilies,artCritic,recognized as a masterpiece,Water Lilies
Water Lilies,artStyle,landscape painting,Water Lilies
Water Lilies,colorScheme,pastel colors,Water Lilies
Water Lilies,artisticTechnique,plein air painting,Water Lilies
Water Lilies,influencedBy,Impressionist movement,Water Lilies
Water Lilies,focalPoint,water surface,Water Lilies
Water Lilies,artisticPeriod,late 19th century,Water Lilies
Water Lilies,exhibitionLocation,Paris,Water Lilies
Composition VII,instanceOf,painting,Composition VII
Composition VII,createdBy,Wassily Kandinsky,Composition VII
Composition VII,yearCreated,1913,Composition VII
Composition VII,style,Abstract,Composition VII
Composition VII,movement,Expressionism,Composition VII
Composition VII,dimensions,200 cm × 300 cm,Composition VII
Composition VII,location,State Tretyakov Gallery,Composition VII
Composition VII,influences,Theosophy,Composition VII
Composition VII,colorPalette,Vibrant colors,Composition VII
Composition VII,significance,One of Kandinsky's most important works,Composition VII
Composition VII,technique,Oil on canvas,Composition VII
Composition VII,exhibitions,First exhibited in 1914,Composition VII
Composition VII,inspiredBy,Music,Composition VII
Composition VII,artisticIntent,Expressing emotions through color and form,Composition VII
Composition VII,culturalImpact,Influenced modern abstract art,Composition VII
The Arnolfini Portrait,instanceOf,painting,The Arnolfini Portrait
The Arnolfini Portrait,artist,Jan van Eyck,The Arnolfini Portrait
The Arnolfini Portrait,yearCreated,1434,The Arnolfini Portrait
The Arnolfini Portrait,medium,oil on oak panel,The Arnolfini Portrait
The Arnolfini Portrait,dimensions,82.2 cm × 60 cm,The Arnolfini Portrait
The Arnolfini Portrait,location,"National Gallery, London",The Arnolfini Portrait
The Arnolfini Portrait,subject,marriage,The Arnolfini Portrait
The Arnolfini Portrait,style,Northern Renaissance,The Arnolfini Portrait
The Arnolfini Portrait,notableFeature,mirror,The Arnolfini Portrait
The Arnolfini Portrait,notableFeature,dog,The Arnolfini Portrait
The Arnolfini Portrait,notableFeature,chandelier,The Arnolfini Portrait
The Arnolfini Portrait,notableFeature,green dress,The Arnolfini Portrait
The Arnolfini Portrait,notableFeature,bedroom setting,The Arnolfini Portrait
The Arnolfini Portrait,culturalSignificance,depicts a wedding ceremony,The Arnolfini Portrait
The Arnolfini Portrait,influence,art history,The Arnolfini Portrait
The Arnolfini Portrait,technique,layering of paint,The Arnolfini Portrait
The Arnolfini Portrait,symbolism,fidelity,The Arnolfini Portrait
The Arnolfini Portrait,symbolism,wealth,The Arnolfini Portrait
The Arnolfini Portrait,symbolism,domesticity,The Arnolfini Portrait
The Arnolfini Portrait,exhibition,The National Gallery,The Arnolfini Portrait
The Arnolfini Portrait,reproduction,multiple prints,The Arnolfini Portrait
The Arnolfini Portrait,inspired,numerous parodies,The Arnolfini Portrait
The Arnolfini Portrait,historicalContext,Flemish society in the 15th century,The Arnolfini Portrait
The Arnolfini Portrait,artMovement,Early Netherlandish painting,The Arnolfini Portrait
The Arnolfini Portrait,notableTechnique,oil painting,The Arnolfini Portrait
The Arnolfini Portrait,notableTechnique,realism,The Arnolfini Portrait
The Arnolfini Portrait,notableTechnique,perspective,The Arnolfini Portrait
The Arnolfini Portrait,notableTechnique,light and shadow,The Arnolfini Portrait
The Arnolfini Portrait,influencedBy,Byzantine art,The Arnolfini Portrait
The Arnolfini Portrait,influencedBy,Gothic art,The Arnolfini Portrait
The Arnolfini Portrait,influencedBy,Italian Renaissance,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a man and a woman,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a wedding ring,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a bed,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a fruit basket,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a carpet,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a window,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a candle,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a mirror's reflection,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a servant,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a dog,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a green dress,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a red bed,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a wooden chest,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a wall hanging,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a pair of shoes,The Arnolfini Portrait
